cyc,time,charge,freq,cyc.1,ROIsum,fBg,fA1,fWidth1,fCtr1,fA2,fWidth2,fCtr2,box1,box2,box3,box4,box5,box6,box7,box8,box9,Nfit,BZ-2,BZ-1,BZ0,BZ1,BZ2,Excited,c5,c7,c9,fraction95,fraction75,fraction97,sum95,two2D_bg,two2D_a1,two2D_sh1,two2D_sv1,two2D_ch1,two2D_cv1,two2D_a2,two2D_sh2,two2D_sv2,two2D_ch2,two2D_cv2,two2D_chd,two2D_cvd
236,0.39,0.37,43.1459,236,9133.33,-0.291937,25.0881,9.22731,121.576,-0.250981,13.2516,342.914,2.0968,-1.21475,1.02131,1.03078,5.0747,-165.387,6444.84,3.0222,4315.18,7644.23,3.1382,-0.17335,3.10411,2.07218,6.1161,0.782278,6576.58,14.9983,4446.92,0.589463,0.996025,0.00617459,11156.9,-0.00150326,0.95364,9.54555,8.65313,121.793,81.4972,0.625926,9.22906,9.3532,121.047,128.949,0.745857,-47.4517
237,0.39,0.37,43.2309,237,8996.85,-0.277661,24.7317,9.17496,121.537,0.448487,415.759,453.606,-1.13023,-4.10988,-5.99288,0.672172,2.33063,-224.239,6244.65,11.4603,4377.51,13456.7,0.281747,-2.69791,-3.16892,2.08415,3.7426,14.1128,6423.27,27.6981,4556.12,0.577836,0.99251,0.0110747,11116.1,-0.0014437,0.913442,9.55162,8.73647,121.82,81.7851,0.63238,9.11856,9.37785,120.963,129.466,0.856941,-47.6808
238,0.39,0.37,43.2109,238,7895.8,-0.0980362,22.1953,9.08695,121.8,0.406012,-167.822,0.238767,-3.60583,-0.244438,-5.04117,-0.433735,-0.196416,-183.62,5587.91,8.80456,3936.68,8783.71,-2.44963,0.91177,-2.72876,0.722472,0.959792,-0.0558775,5734.17,22.1009,4082.94,0.576901,0.9933,0.00987286,9939.6,-0.00148126,0.861605,9.26349,8.50531,121.937,81.1081,0.574675,9.409,9.14424,121.301,128.691,0.636234,-47.5832
239,0.39,0.37,43.1859,239,4140.26,-0.0152621,13.2949,8.88093,121.777,0.00604972,11.7784,500.0,4.00199,1.58993,-7.06369,2.01413,-3.47267,-288.21,3406.24,5.31399,2469.83,3845.94,5.81677,3.40471,-3.43413,3.82891,-1.65789,1.43151,3635.81,26.1839,2699.4,0.566661,0.987554,0.0175546,6416.2,-0.00163181,0.511011,9.53482,8.6728,121.929,81.8754,0.359336,9.37463,9.24327,121.141,129.934,0.787229,-48.0587
336,0.46,0.3,43.2309,336,7980.19,-0.287623,22.7392,9.03783,121.655,2.05065,-727.179,498.985,-0.730146,-2.56797,-2.5558,0.980818,1.04912,-173.188,5742.37,8.78095,3898.41,55233.2,0.360374,-1.47745,-0.374758,2.07134,2.13964,1.13782,5880.32,21.3219,4036.36,0.585819,0.993695,0.00963708,10037.8,-0.00149688,0.874621,9.32704,8.58295,121.867,81.3885,0.567417,9.26262,9.24001,121.262,128.98,0.605146,-47.5912
337,0.46,0.3,43.1659,337,7181.22,-0.0266556,20.2444,9.07651,121.612,0.000212137,18.7151,218.57,0.222785,1.54387,2.61553,-3.65275,-3.01915,-179.441,5240.71,6.70106,3517.76,5981.75,1.35267,2.67376,4.87531,-2.52286,-1.88926,-0.0859067,5383.64,19.6948,3660.7,0.588109,0.993639,0.00981339,9154.16,-0.00140587,0.798523,9.44881,8.46027,121.642,81.5315,0.51468,9.15499,9.27257,121.226,128.97,0.416353,-47.4389
338,0.46,0.3,43.1959,338,4808.97,-0.27434,14.6336,9.26419,121.585,0.194069,-43.7344,0.061676,-2.34204,-2.49171,-7.73882,-1.30455,-1.50747,-274.096,3708.93,2.86266,2729.81,4689.51,-0.616133,-0.765796,-4.28699,0.421364,0.218445,0.147565,3927.26,22.7106,2948.14,0.56395,0.989981,0.0139919,6963.85,-0.00145885,0.530975,9.73351,8.74419,121.824,81.098,0.381526,9.3457,9.53442,121.103,128.579,0.720641,-47.4809
339,0.46,0.3,43.1809,339,5187.99,-0.033264,15.2129,9.12015,121.359,0.0649258,-31.9607,0.000972536,-6.34359,-2.84027,-5.13497,-3.83289,-3.66005,-188.05,4068.05,16.6532,2669.05,4584.13,-5.15949,-1.65617,-2.76676,-2.64879,-2.47594,0.811876,4217.84,30.2704,2818.84,0.59229,0.987596,0.019398,7121.24,-0.00137025,0.590445,9.72479,8.65141,121.566,81.7241,0.380664,9.40512,9.19704,120.883,129.282,0.683396,-47.5583
340,0.46,0.3,43.2409,340,8999.84,-0.015935,24.4821,9.06576,121.679,0.00818673,-6.16892,500.0,0.38374,-2.81526,-2.52584,-1.02661,-2.22155,-139.371,6370.76,26.9528,4184.17,7226.82,1.26132,-1.93768,-0.770682,-0.149027,-1.34397,0.737867,6481.77,37.045,4295.18,0.594341,0.990097,0.0156393,10905.8,-0.00135794,0.960513,9.41231,8.56305,121.784,81.4156,0.612007,9.26077,9.12744,121.28,128.917,0.503136,-47.501
341,0.46,0.3,43.1859,341,4811.91,-0.0497722,15.0593,9.06069,121.697,0.0298894,-30.0509,500.0,0.898394,-0.18342,-9.62271,-1.80257,-0.076994,-297.036,3981.64,1.57545,2666.46,4471.06,2.76875,1.68694,-5.882,0.0677855,1.79336,14.5267,4218.24,23.0846,2903.06,0.585185,0.990514,0.0144366,7208.39,-0.00174722,0.565266,9.68101,9.03965,121.811,81.5684,0.364081,9.7363,9.5238,121.114,129.366,0.6974,-47.7973
342,0.46,0.3,43.2059,342,5385.36,-0.0393681,16.5388,9.07931,121.686,-0.00948404,19.2617,0.217239,-1.341,0.127562,-5.00301,-3.26523,-2.96098,-241.272,4239.49,21.5735,3019.0,4894.19,0.178227,1.64679,-1.96456,-1.74601,-1.44176,0.409566,4431.67,39.0446,3211.18,0.572627,0.984816,0.0219074,7739.19,-0.001803,0.6213,9.6985,8.73526,121.941,81.4103,0.417699,9.65167,9.52357,121.19,128.823,0.750791,-47.4126
343,0.46,0.3,43.0009,343,9236.85,-0.00352931,24.5803,9.10899,121.775,-0.0235136,-22.8572,500.0,-1.11101,1.11205,1.55913,0.487646,-2.51761,-239.091,6365.79,9.88278,4423.04,7306.25,0.394489,2.61755,4.57012,1.99314,-1.01211,0.466306,6556.23,27.196,4613.48,0.579781,0.992793,0.0107424,11308.1,-0.00134132,0.929002,9.59598,8.67889,121.996,81.6307,0.629604,9.1917,9.40899,121.276,129.294,0.719646,-47.6637
344,0.46,0.3,43.0509,344,9138.35,-0.296388,25.0532,9.26469,121.661,-0.105442,979.413,485.907,-0.537676,-0.601276,-4.7191,-1.34271,-0.937226,-252.333,6570.01,16.3574,4249.21,10917.8,1.0512,0.987596,-1.54135,0.246157,0.651646,2.10472,6771.01,34.6295,4450.2,0.596317,0.991129,0.0141319,11354.7,-0.00154313,0.960277,9.52073,8.77176,121.824,81.7199,0.611728,9.31344,9.34113,121.196,129.264,0.627996,-47.5444
345,0.46,0.3,43.2359,345,8601.84,-0.275325,23.7602,9.17163,121.796,-0.160962,873.191,334.093,-2.08594,-0.0909705,0.4731,-1.2036,-3.14693,-174.718,6171.78,0.386588,4016.46,11669.4,-0.985788,1.00918,2.67341,-0.103449,-2.04677,-3.89113,6310.95,13.0384,4155.62,0.595865,0.996398,0.00574643,10591.2,-0.00145968,0.929255,9.32763,8.69446,121.963,81.7275,0.584986,9.48215,9.07175,121.356,129.159,0.607044,-47.4315
346,0.46,0.3,43.1909,346,4053.84,-0.0418578,13.1396,9.16612,121.377,-0.0191784,6.1117,499.781,1.5123,-0.785038,-6.88488,-1.64847,-2.52039,-246.44,3479.04,-1.09207,2437.65,3924.52,3.06407,0.766732,-3.78134,-0.0967006,-0.968622,-2.72228,3675.34,16.7533,2633.94,0.575323,0.992086,0.0115811,6388.3,-0.00178123,0.50429,9.84838,8.73715,121.501,81.6143,0.333744,9.78258,9.50035,120.736,129.138,0.765669,-47.5233
347,0.46,0.3,43.1009,347,8385.15,-0.00736207,22.805,9.05644,121.795,-0.0384589,7.00838,500.0,-2.25986,-0.067029,-4.11463,0.50898,1.99958,-170.068,5966.27,17.7661,3981.97,6732.07,-1.18899,1.00384,-1.97289,1.57985,3.07045,1.79161,6101.73,30.0811,4117.44,0.589956,0.991446,0.0132793,10342.7,-0.00139825,0.867224,9.48917,8.8417,121.933,81.5918,0.557358,9.31654,9.51592,121.307,129.198,0.626484,-47.6059
348,0.46,0.3,43.1509,348,7997.96,-0.296767,22.8183,9.08841,121.608,0.123572,231.933,95.5851,0.236864,-0.64857,-3.07795,-0.414995,-2.86139,-236.696,5908.27,10.9042,3854.48,7683.96,1.72728,0.841841,-0.0971289,1.07542,-1.37098,1.04463,6096.8,28.044,4043.01,0.594166,0.992015,0.0126164,10261.1,-0.00162352,0.901102,9.46146,8.49719,121.71,81.1323,0.578626,9.15968,9.07752,121.301,128.54,0.409272,-47.408
349,0.46,0.3,43.3909,349,8995.12,-0.307158,25.232,-9.12411,121.53,0.024379,270.347,100.321,-3.67601,-0.286528,-1.31578,0.394504,-2.37478,-154.269,6411.84,22.3384,4314.98,7708.97,-2.70462,0.684864,0.627007,1.3659,-1.40339,1.43839,6534.72,33.5094,4437.86,0.588411,0.991106,0.0137186,11105.7,-0.00151338,0.947183,9.41111,8.77217,121.77,81.8612,0.625273,9.20403,9.21827,121.05,129.439,0.720325,-47.5778
350,0.46,0.3,43.2259,350,7523.51,-0.0136047,21.2187,9.0524,121.63,-0.00165015,0.114426,500.0,1.20927,-2.78258,6.70534,-1.92078,-2.27496,-232.493,5448.08,5.27047,3757.72,6252.86,2.67321,-1.31863,9.63324,-0.45683,-0.811011,0.00892438,5633.27,22.1058,3942.91,0.581081,0.99318,0.0102221,9694.47,-0.0015901,0.833844,9.42864,8.5379,121.762,81.6719,0.536031,9.42633,9.3319,121.213,129.352,0.549384,-47.6805
351,0.46,0.3,43.1759,351,5871.63,-0.00681599,17.0465,-9.1206,121.624,-0.000446233,1.63196,6.77206e-12,-2.38523,-2.96924,0.0719775,-0.829491,-2.81226,-222.602,4533.17,-0.946347,2991.03,5061.23,-0.983565,-1.56757,2.87531,0.572176,-1.4106,6.59127,4710.48,15.1728,3168.34,0.590739,0.994395,0.00874449,7973.87,-0.00155771,0.673301,9.54284,8.71319,121.862,81.298,0.426551,9.44969,9.3282,120.967,128.967,0.894249,-47.6694
352,0.46,0.3,43.2009,352,5043.69,-0.000146368,15.212,9.09418,121.739,-0.00687053,8.36669,1.20858e-05,0.46536,0.8029,-1.25007,-1.48226,-2.29825,-129.018,3948.56,8.13074,2730.23,4505.31,1.27775,1.61529,0.374708,-0.669876,-1.48586,0.663036,4051.33,17.4732,2833.0,0.581309,0.992509,0.011234,6969.32,-0.0015669,0.572049,9.70998,8.82675,121.776,82.3278,0.376466,9.60968,9.5464,121.294,130.092,0.481699,-47.764
353,0.46,0.3,43.2159,353,5853.03,-0.0213399,17.9489,8.73543,121.566,-0.0301633,5.6224,500.0,-2.86819,3.03472,-2.57199,1.29906,-1.91496,-250.294,4490.66,7.0638,3129.81,5109.59,-1.29215,4.61076,0.580084,2.8751,-0.338925,0.909853,4690.03,25.1882,3329.18,0.577655,0.990689,0.0137456,8119.08,-0.00167605,0.690169,9.24058,8.69159,121.645,81.4153,0.464186,9.18197,9.28357,121.173,128.855,0.471854,-47.4393
354,0.46,0.3,43.1709,354,5539.34,-0.0256235,17.4009,8.82468,121.539,-0.0488373,16.2487,500.0,3.24178,0.740248,-4.16817,1.70191,-0.925184,-281.799,4507.6,9.642,2909.23,5024.64,5.01619,2.51466,-0.619346,3.47632,0.849227,1.05512,4732.06,30.0477,3133.69,0.594497,0.98901,0.0173566,7959.77,-0.00174607,0.698458,9.2373,8.56092,121.776,81.2652,0.427189,9.34274,9.24375,120.975,128.787,0.800298,-47.5216
355,0.46,0.3,43.2109,355,5660.51,-0.29272,17.4734,8.93813,121.773,0.906717,74.2262,469.59,-1.11953,-1.78401,-0.600593,-1.62604,0.98604,-228.504,4371.46,-0.440596,2975.69,7275.08,0.319295,-0.345181,2.27706,-0.187216,2.42487,0.492727,4553.47,16.1059,3157.7,0.583337,0.993848,0.00930824,7805.9,-0.00162121,0.68078,9.41157,8.48049,121.997,81.5746,0.434614,9.16475,9.42523,121.212,129.392,0.784474,-47.8177
356,0.46,0.3,43.1609,356,8182.48,-0.0408871,22.3172,9.0098,121.616,0.0259423,-1.37062,499.863,-2.52086,-0.565715,-4.72182,-0.772858,-1.14632,-188.011,5774.79,4.86541,3901.08,6546.76,-1.337,0.61814,-2.35411,0.410997,0.037535,0.103005,5924.55,18.4797,4050.84,0.586768,0.994571,0.00833356,10096.9,-0.0013236,0.86949,9.44012,8.58195,121.807,81.6085,0.555664,9.23433,9.39585,121.061,129.253,0.746056,-47.6446
357,0.46,0.3,43.2909,357,8210.17,-0.121133,22.9975,9.016,121.831,0.242842,185.683,2.48436e-08,-2.87177,-0.278904,-5.78592,-3.12872,-1.10999,-148.875,5924.1,14.3173,3892.12,8217.67,-1.93435,0.65852,-3.91107,-2.1913,-0.172569,0.48203,6042.68,25.0977,4010.7,0.593951,0.992784,0.0113959,10173.7,-0.00144805,0.886735,9.40182,8.64296,122.013,81.3514,0.57338,9.24385,9.18159,121.391,128.73,0.622052,-47.3783
358,0.46,0.3,43.2209,358,7190.18,-0.0229607,20.6903,8.86005,121.726,-0.0281822,110.327,500.0,-1.49277,-0.63521,-1.62011,-0.0694744,-2.73687,-227.193,5357.11,8.57184,3467.3,6068.8,-0.0621982,0.795366,1.24104,1.3611,-1.30629,0.388354,5538.08,25.0235,3648.27,0.595762,0.992155,0.0124773,9295.8,-0.00145551,0.848391,9.18718,8.34307,121.836,81.2851,0.518947,9.25661,9.01293,121.309,128.845,0.527074,-47.5604
359,0.46,0.3,43.3409,359,8750.21,0.000776634,23.6078,9.11185,121.626,-0.0271417,-2.68499,500.0,0.306659,-0.657989,0.753004,-2.84193,1.4406,-240.733,6237.92,25.4686,4096.1,7004.94,1.82249,0.857844,3.78467,-1.3261,2.95643,0.532488,6429.67,42.9006,4287.85,0.592807,0.988458,0.018097,10846.2,-0.00140159,0.908801,9.47933,8.80722,121.839,81.7645,0.562057,9.43804,9.58032,121.194,129.42,0.644497,-47.6557
360,0.56,0.2,43.242,360,8853.73,-0.206666,24.1243,-9.2664,121.732,0.0651581,180.364,6.1725e-11,0.297208,1.40341,-6.51426,-1.12894,1.2368,-174.975,6237.49,17.5449,4219.13,7659.7,1.39898,2.50518,-4.31072,-0.0271726,2.33856,3.26305,6376.87,30.2153,4358.5,0.586857,0.991776,0.0126093,10866.1,-0.00147711,0.92085,9.46223,8.76277,121.899,81.8012,0.59859,9.43361,9.32521,121.239,129.361,0.660363,-47.5597
361,0.56,0.2,43.177,361,6322.92,-0.195148,18.801,9.19856,121.679,0.0964527,-2.8826,500.0,0.461727,0.351286,-2.23009,-4.47404,-0.432286,-147.116,4759.83,3.32784,3411.9,5638.88,1.38808,1.27764,-0.377391,-3.54769,0.494063,0.506878,4877.01,13.9809,3529.08,0.57296,0.995008,0.00724484,8511.97,-0.00177041,0.709498,9.5849,8.66656,121.912,81.505,0.490573,9.52699,9.22845,121.209,129.023,0.703308,-47.5179
362,0.56,0.2,43.207,362,4914.21,-0.290281,15.507,9.11629,121.399,0.107134,610.076,19.7728,-2.73503,-0.666787,-2.90909,-7.33415,-1.7662,-255.546,3811.32,4.28806,2818.35,6729.63,-1.12593,0.942316,0.309119,-5.72505,-0.157095,1.0537,4014.87,22.7927,3021.9,0.563298,0.990163,0.0137037,7127.43,-0.00163675,0.566409,9.42912,8.87179,121.618,81.3948,0.392155,9.55269,9.49411,120.786,128.744,0.831891,-47.3497
363,0.56,0.2,43.192,363,5024.84,0.0140316,14.3065,9.30866,121.589,-0.0101584,12.695,1.56678,-4.57683,-3.56095,-5.52191,-0.0401744,-4.41973,-240.606,3635.88,14.0585,2828.53,4339.47,-3.0618,-2.04591,-2.49184,1.47486,-2.9047,0.72403,3827.53,31.4814,3020.19,0.551651,0.985811,0.0188397,6938.32,-0.00136636,0.510084,9.75267,9.02322,121.75,81.2511,0.368784,10.0239,9.64717,121.042,128.847,0.707511,-47.5958
364,0.56,0.2,43.252,364,8481.01,-0.064709,23.3461,9.21755,121.614,0.0102779,44.4518,0.00291784,-1.25401,0.945159,-5.31731,-1.9449,-1.93714,-203.853,6181.76,18.4696,4011.05,7020.14,0.0296009,2.22877,-2.7501,-0.661294,-0.653528,-0.52229,6344.14,33.2311,4173.43,0.596098,0.990917,0.0144558,10642.8,-0.00144039,0.883554,9.66296,8.77498,121.68,81.8388,0.576093,9.03804,9.41367,121.214,129.533,0.465907,-47.6946
365,0.56,0.2,43.197,365,4580.35,-0.0373413,14.3051,8.99967,121.367,-0.09738,139.784,293.846,-1.1802,-1.15531,-5.54241,-1.58395,-2.65108,-214.879,3773.27,4.57767,2444.2,4634.08,0.172838,0.197727,-2.83634,-0.230915,-1.29804,0.28998,3944.43,20.1376,2615.36,0.594197,0.991145,0.0139854,6638.25,-0.00150321,0.560744,9.64421,8.63911,121.737,82.1156,0.357428,9.17229,9.23696,121.371,129.643,0.365879,-47.5276
366,0.56,0.2,43.217,366,7433.83,-0.0255254,20.7634,9.10575,121.727,-0.00484971,15.4016,500.0,2.64518,-1.69344,-3.55792,-3.82727,-1.93078,-253.407,5315.91,26.6703,3779.75,6157.17,4.24081,-0.0978092,-0.366657,-2.23164,-0.335145,1.30313,5517.75,45.0201,3981.6,0.573643,0.985923,0.0204038,9618.8,-0.00147914,0.777824,9.52302,8.74697,121.974,82.0474,0.514942,9.54295,9.53326,121.224,129.656,0.750187,-47.6086
367,0.56,0.2,43.012,367,9107.02,-0.0303472,24.3684,9.06368,121.674,0.0369426,26.7204,7.5467e-11,0.922557,1.16678,-6.15992,-1.85407,0.498628,-108.745,6389.92,15.0396,4124.95,7222.11,1.60729,1.85152,-4.79044,-1.16933,1.18337,-2.63577,6476.54,22.914,4211.57,0.598878,0.993847,0.00992296,10814.5,-0.00125887,0.936477,9.51449,8.7567,121.894,81.8997,0.595269,9.15489,9.36975,120.998,129.384,0.895784,-47.4845
368,0.56,0.2,43.062,368,9288.93,-0.290566,25.0724,9.36105,121.74,0.427126,-885.023,5.68151,-3.35335,-2.74666,-1.11472,-0.84396,-0.277968,-176.813,6372.38,14.7192,4443.5,19946.1,-2.24001,-1.63331,1.11197,0.269383,0.835375,1.67124,6513.22,27.5226,4584.34,0.579721,0.992659,0.0109383,11235.1,-0.00138055,0.918525,9.54228,8.84655,121.95,81.8477,0.627762,9.40434,9.39498,121.183,129.496,0.766971,-47.6482
369,0.56,0.2,43.247,369,9041.88,-0.0405451,24.2546,9.07192,121.71,0.0101942,57.4728,500.0,2.45762,0.301382,-3.86074,-3.00922,-3.87076,-151.337,6377.14,16.6644,4063.69,7181.95,3.41054,1.25431,-1.95489,-2.05629,-2.91783,0.136592,6497.69,27.623,4184.23,0.601223,0.992615,0.0120149,10807.4,-0.00125109,0.942999,9.44069,8.74726,121.905,81.5112,0.584905,9.29195,9.25596,121.085,129.098,0.820137,-47.5871
370,0.56,0.2,43.202,370,4889.93,-0.0355015,15.2817,8.9039,121.846,-0.0234013,-0.328724,499.949,2.72079,-2.43488,-9.24676,-3.63312,-3.35406,-199.314,3886.42,6.13003,2723.17,4429.68,3.97582,-1.17986,-6.73671,-2.3781,-2.09903,0.199714,4045.18,20.5628,2881.93,0.576765,0.991183,0.012973,7013.58,-0.00162746,0.571273,9.57195,8.79925,121.796,81.4148,0.395489,9.46992,9.18642,121.388,129.227,0.408621,-47.8121
371,0.56,0.2,43.112,371,9188.11,-0.281625,25.1311,9.21236,121.575,-0.221381,-51.8613,274.13,-1.73035,-0.837774,-2.32904,-0.587032,0.366301,-212.866,6290.68,20.5204,4533.51,7910.38,-0.389988,0.502589,0.351681,0.753331,1.70666,0.879737,6460.24,35.9345,4703.07,0.57148,0.99036,0.0138795,11304.4,-0.00147651,0.935017,9.52049,8.62565,121.844,81.528,0.641091,9.37554,9.36953,121.138,128.863,0.706059,-47.3353
372,0.56,0.2,43.162,372,7918.73,-0.173918,21.861,9.22353,121.565,0.110252,214.461,0.00111173,-1.08281,-1.77741,-2.82981,4.30841,-1.30713,-156.537,5758.06,12.8248,3705.33,7333.61,-0.0971438,-0.791743,-0.858471,5.29408,-0.321462,1.26617,5882.75,24.16,3830.02,0.59859,0.992864,0.0114866,9827.67,-0.00140496,0.849793,9.53983,8.63269,121.773,81.6881,0.531739,9.39499,9.32131,121.018,129.232,0.754587,-47.5436
373,0.56,0.2,43.402,373,9207.53,-0.140796,24.8248,9.15832,121.804,0.532267,253.664,500.0,-0.271828,-1.93178,-2.9994,-2.25343,1.65319,-158.862,6586.9,15.2611,4176.44,11796.3,0.728485,-0.931465,-0.998779,-1.25312,2.6535,6.02851,6713.44,26.7647,4302.98,0.602345,0.993072,0.0113282,11145.5,-0.00137035,0.974309,9.54572,8.63347,121.998,81.7277,0.61297,9.20428,9.14025,121.282,129.332,0.715396,-47.6041
374,0.56,0.2,43.237,374,8919.64,-0.071853,23.8426,-9.20793,121.561,-0.172821,109.683,1.18113e-10,2.46353,-3.43231,-9.1856,-0.234545,-3.38564,-115.049,6334.0,21.5765,4068.43,7763.85,3.18796,-2.70788,-7.73673,0.489889,-2.66121,0.179385,6425.64,29.9075,4160.07,0.599938,0.991921,0.0130701,10710.5,-0.00133633,0.918763,9.48234,8.84044,121.745,81.399,0.567979,9.59733,9.32763,120.951,128.733,0.793974,-47.3338
375,0.56,0.2,43.187,375,4974.69,-0.00422976,14.912,-8.99401,121.8,0.0106548,-0.282087,11.1383,-2.99485,2.49504,-5.55599,-2.75654,-1.62341,-262.415,3898.28,14.4561,2670.93,4366.09,-1.3425,4.14739,-2.25127,-1.10418,0.0289466,-3.31598,4107.3,33.4582,2879.96,0.580648,0.985945,0.0209525,7073.66,-0.00151235,0.546362,9.89062,8.92346,122.088,81.6749,0.363356,9.67909,9.5938,121.272,129.324,0.815607,-47.6487
376,0.56,0.2,43.212,376,6197.36,-0.0312277,18.4752,8.82663,121.818,0.00101435,-2.25894,500.0,-0.629941,0.700475,-5.64091,0.0793167,-2.73848,-191.853,4737.14,16.692,3100.89,5308.67,0.578108,1.90852,-3.22482,1.28737,-1.53044,-2.28643,4889.96,30.5846,3253.71,0.593349,0.989173,0.0170209,8241.28,-0.00150172,0.70417,9.40078,8.74676,121.993,81.2785,0.440319,9.18089,9.62201,121.176,129.041,0.817136,-47.7623
377,0.56,0.2,43.227,377,8336.87,-0.0583175,23.2112,8.90402,121.795,0.175047,-50.3088,269.543,3.52526,-0.23451,-3.87023,-1.16717,-4.06116,-202.964,5986.15,15.8291,3884.64,7014.58,4.80327,1.0435,-1.3142,0.110845,-2.78315,1.70646,6147.82,30.5262,4046.31,0.595978,0.991385,0.0137067,10315.5,-0.00141618,0.911987,9.37387,8.51603,121.937,81.3758,0.58677,9.11737,9.16452,121.109,128.97,0.828267,-47.5947
378,0.56,0.2,43.182,378,5897.24,-0.248373,16.8501,9.27371,121.661,0.472203,71.2617,456.113,3.1619,-0.0900375,-2.76836,-0.353017,-3.60375,-182.338,4250.94,2.5815,3059.67,6182.29,4.31003,1.0581,-0.472089,0.795117,-2.45562,1.14591,4396.18,15.7851,3204.91,0.571137,0.993756,0.00899128,7697.24,-0.00133009,0.621711,9.71406,8.71841,121.839,81.4119,0.433127,9.50115,9.25452,121.199,129.022,0.639989,-47.6097
379,0.56,0.2,43.222,379,7508.25,-0.290401,21.4592,9.13466,121.664,0.250701,595.199,142.84,-0.0423343,-2.77679,-1.17914,-3.16206,-3.09061,-224.438,5440.95,22.7248,3717.43,11238.7,1.37089,-1.36356,1.64731,-1.74883,-1.67738,1.92986,5619.72,38.9769,3896.2,0.583394,0.988008,0.0180947,9632.81,-0.00149015,0.824916,9.40799,8.51483,121.844,81.1709,0.528904,9.45659,9.32112,121.197,128.653,0.647036,-47.4816
