cyc,time,charge,freq,cyc.1,ROIsum,fBg,fA1,fWidth1,fCtr1,fA2,fWidth2,fCtr2,box1,box2,box3,box4,box5,box6,box7,box8,box9,Nfit,BZ-2,BZ-1,BZ0,BZ1,BZ2,Excited,c5,c7,c9,fraction95,fraction75,fraction97,sum95,two2D_bg,two2D_a1,two2D_sh1,two2D_sv1,two2D_ch1,two2D_cv1,two2D_a2,two2D_sh2,two2D_sv2,two2D_ch2,two2D_cv2,two2D_chd,two2D_cvd
301,0.17,0.7,43.2176,301,6590.62,-0.0210942,19.2783,8.90249,122.113,-0.00930748,19.7881,500.0,1.75938,-0.77835,0.836539,0.672441,-2.06449,-212.323,4843.35,8.9135,3375.44,5592.96,3.09632,0.558591,3.51042,2.00938,-0.727547,0.584426,5012.48,24.2883,3544.56,0.578583,0.991592,0.0124653,8663.37,-0.00149841,0.748098,9.24284,8.56889,122.269,81.3924,0.479365,9.37041,9.42191,121.481,128.92,0.787505,-47.5274
302,0.17,0.7,43.0276,302,9444.01,-0.200633,25.5639,9.14684,121.988,0.347398,1366.37,1.72332e-08,-3.24864,-2.65804,-2.55927,-0.18497,-3.15327,-118.728,6525.53,22.3164,4390.05,23064.1,-2.50104,-1.91044,-1.06408,0.562629,-2.40567,0.854607,6620.11,30.9138,4484.62,0.589016,0.991894,0.012539,11239.3,-0.00128491,0.971457,9.48477,8.63641,122.115,81.2316,0.635604,9.14481,9.29033,121.464,128.651,0.65103,-47.4198
303,0.17,0.7,43.2376,303,7211.02,-0.126133,20.3694,-9.11069,121.783,0.154767,159.281,499.205,0.224565,1.00932,-0.577149,-1.54622,-2.49689,-180.188,5056.23,7.10574,3779.81,6843.71,1.35916,2.14391,1.69204,-0.411621,-1.3623,0.505424,5199.75,20.1536,3923.34,0.562696,0.993263,0.00937391,9240.79,-0.00146378,0.737219,9.48513,8.83284,122.037,81.9534,0.518099,9.44612,9.58915,121.157,129.396,0.880317,-47.4425
304,0.17,0.7,43.2276,304,7133.15,-0.0256387,19.4696,9.29357,121.91,0.0103569,15.454,500.0,-2.38954,-2.82905,-0.205904,-1.26999,-1.77021,-209.02,4921.34,15.4943,3633.5,5895.48,-1.0734,-1.51291,2.42638,0.0461513,-0.45407,5.27293,5087.83,30.6299,3799.99,0.5652,0.989574,0.0146311,9001.82,-0.00133455,0.702119,9.77054,8.8214,122.239,81.617,0.496045,9.43659,9.70526,121.346,129.144,0.893438,-47.5273
305,0.17,0.7,43.2876,305,8515.5,-0.263788,24.1873,8.88413,121.965,0.066156,618.867,418.685,-2.25501,-3.10826,-5.69338,-4.46464,-3.48123,-152.622,6029.77,5.36006,3941.14,8327.96,-1.29399,-2.14724,-3.77134,-3.50362,-2.52021,0.715078,6151.34,16.4118,4062.71,0.595142,0.995353,0.00738645,10335.9,-0.00129043,0.957365,9.09067,8.44057,122.017,81.4362,0.597282,8.95044,9.13118,121.53,128.962,0.487651,-47.526
306,0.17,0.7,43.1676,306,8094.16,-0.00642416,22.1021,9.05932,122.034,-0.0194014,-4.22303,500.0,0.189686,-2.86563,2.43947,-0.951579,-1.10838,-196.626,5593.38,13.7942,3938.66,6520.82,1.42779,-1.62753,4.91567,0.286521,0.129721,0.0421844,5750.0,28.0323,4095.28,0.576838,0.991541,0.0124523,9968.13,-0.00131922,0.831955,9.37802,8.75397,122.116,81.6353,0.557721,9.37289,9.41389,121.433,129.277,0.683186,-47.6418
307,0.17,0.7,43.2576,307,8033.23,-0.0185205,22.161,9.05674,122.0,-0.0074376,11.0918,500.0,-1.80295,-0.100587,-3.51264,-1.68994,2.44532,-202.692,5649.55,9.4613,3873.96,6536.35,-0.526656,1.17571,-0.960041,-0.413639,3.72162,1.32033,5811.01,24.1387,4035.41,0.582997,0.992783,0.0108989,9967.48,-0.00138637,0.848254,9.49399,8.63109,122.225,80.9812,0.560153,9.31919,9.23087,121.543,128.526,0.681906,-47.5444
308,0.17,0.7,43.3976,308,9464.06,-0.244989,25.4739,9.16738,121.953,0.0727475,-7.29125,499.433,-1.58629,0.700325,1.67853,-0.441311,-1.74315,-173.511,6469.67,17.1539,4453.48,7619.4,-0.493732,1.79288,3.86364,0.651244,-0.650596,0.251731,6607.88,29.7183,4591.69,0.582843,0.992191,0.011782,11337.3,-0.00123394,0.964167,9.37976,8.66605,122.084,81.4223,0.642642,9.12436,9.33564,121.411,128.92,0.672814,-47.4981
309,0.17,0.7,43.3476,309,9009.68,-0.126399,24.5673,9.08907,121.911,-0.445217,-53.9758,500.0,-1.06984,0.303977,-2.78734,-3.68918,-3.09607,-158.707,6411.99,12.0181,4104.6,8051.23,-0.0705055,1.30331,-0.788668,-2.68984,-2.09674,0.818381,6538.4,23.5104,4231.01,0.600055,0.993747,0.0101323,10896.3,-0.00127224,0.928638,9.45095,8.85311,122.073,81.5248,0.582131,9.12326,9.48575,121.474,128.991,0.598429,-47.4665
310,0.17,0.7,43.1576,310,8726.76,-0.0546406,23.7834,9.15105,121.767,-0.032861,86.812,495.401,0.204065,2.06651,-0.992021,1.69524,-0.96179,-210.516,6238.14,5.46675,4132.85,7177.88,1.52963,3.39207,1.65911,3.0208,0.363774,0.833513,6405.82,20.7107,4300.54,0.591195,0.994374,0.00879328,10835.4,-0.00147066,0.92186,9.47563,8.7117,122.012,81.8864,0.599491,9.28512,9.21008,121.241,129.48,0.771,-47.5933
311,0.17,0.7,43.2676,311,8750.56,0.00653917,23.2747,9.27292,121.984,0.154647,-108.925,0.00118025,-2.95499,3.06056,-1.07459,-1.40513,3.05226,-171.371,6062.66,22.63,4183.09,7574.17,-1.87591,4.13964,1.08357,-0.326049,4.13134,0.848507,6199.16,35.0394,4319.59,0.582171,0.990205,0.0147227,10648.3,-0.00129983,0.881195,9.57835,8.72269,122.139,82.0277,0.582714,9.28908,9.5443,121.444,129.729,0.695516,-47.701
312,0.17,0.7,43.2476,312,6980.53,-0.0199567,20.8928,8.8343,121.916,-0.000369334,27.4015,500.0,2.22342,-1.98734,-0.0258117,1.99298,-2.28501,-208.542,5227.21,-7.43557,3602.7,6008.81,3.53656,-0.674199,2.60046,3.30612,-0.971874,0.666482,5393.32,7.66549,3768.82,0.581477,0.997519,0.00373272,9275.2,-0.00175274,0.805398,9.4316,8.4654,122.022,81.4788,0.566665,8.98296,8.95351,121.411,129.118,0.610646,-47.6395
313,0.17,0.7,43.1276,313,8608.13,-0.0231784,23.8272,8.99794,122.039,0.0773608,36.8468,499.67,1.62673,0.381235,0.0979512,-1.79159,-0.296445,-154.666,6122.27,16.676,4077.19,7072.08,2.60062,1.35513,2.04574,-0.817698,0.677448,0.650972,6245.47,27.8758,4200.39,0.590763,0.99225,0.0120774,10571.9,-0.00147221,0.920154,9.50281,8.60617,122.183,81.4974,0.595888,9.08838,9.35805,121.514,129.061,0.669408,-47.5636
314,0.17,0.7,43.1876,314,7392.33,-0.270856,20.7787,9.20598,121.871,0.0952955,445.946,191.309,-0.0735759,-0.293288,-0.586454,-1.38619,3.22687,-240.331,5310.23,3.97197,3661.47,7610.47,1.43972,1.22001,2.44015,0.127107,4.74017,0.755181,5501.66,21.3749,3852.9,0.580948,0.993247,0.0101161,9470.15,-0.00143037,0.782164,9.52181,8.70148,122.014,82.0099,0.528384,9.26522,9.32408,121.442,129.834,0.572921,-47.8243
315,0.17,0.7,43.2976,315,8429.79,-0.015916,23.5374,8.9585,121.756,-0.0841879,39.5115,1.85962e-12,2.36227,-1.21726,-1.66595,-1.01755,0.476405,-183.416,6017.8,4.19869,4033.01,6972.48,3.5172,-0.062333,0.643894,0.13737,1.63133,0.89026,6163.89,17.4803,4179.11,0.588811,0.995062,0.00764621,10468.4,-0.00151321,0.933522,9.26748,8.50604,121.894,81.3111,0.604982,9.30921,9.00715,121.236,128.748,0.658319,-47.437
316,0.17,0.7,43.0776,316,9218.41,-0.0262161,24.8314,9.21674,121.842,-0.0203233,37.7966,500.0,-2.70609,1.50305,-2.58251,1.23544,-1.0695,-177.204,6529.86,15.4503,4285.58,7475.29,-1.59028,2.61885,-0.350895,2.35125,0.0463103,1.1141,6671.01,28.2821,4426.73,0.594006,0.992635,0.0116322,11230.5,-0.00140913,0.966296,9.49989,8.62885,121.97,81.1714,0.620669,9.40434,9.13583,121.352,128.661,0.618062,-47.4898
317,0.17,0.7,43.1976,317,7346.43,-0.287626,20.9743,9.16324,122.176,-0.193598,361.142,16.451,-2.61709,-0.0613862,-1.87548,4.60777,2.4239,-216.632,5336.65,6.53734,3644.99,8532.53,-1.25302,1.30269,0.85267,5.97184,3.78797,0.920028,5509.2,22.2242,3817.55,0.583523,0.99299,0.0106102,9441.28,-0.00152069,0.79699,9.47994,8.67809,122.313,81.1974,0.521726,9.31493,9.3783,121.685,128.799,0.62709,-47.602
318,0.17,0.7,43.2776,318,8204.28,-0.032176,23.3732,8.84888,121.932,-0.028209,41.4026,500.0,0.211131,2.67353,0.883897,-0.479157,0.763417,-220.523,5954.37,2.07929,3940.12,6770.92,1.59971,4.06211,3.66105,0.909418,2.15199,0.704379,6130.03,18.0479,4115.78,0.591172,0.994874,0.008013,10369.3,-0.00154448,0.926744,9.27709,8.47384,122.081,81.4945,0.587832,9.05451,9.23115,121.457,129.099,0.624342,-47.6044
319,0.17,0.7,43.2076,319,6343.07,-0.0438113,19.3219,8.79682,121.85,-0.032528,44.961,500.0,-0.435205,1.93284,-0.0976047,-4.34907,-0.354491,-212.11,4828.47,-2.24646,3289.08,5580.74,0.900393,3.26843,2.57359,-3.01348,0.981107,0.453596,4997.43,13.1129,3458.03,0.583866,0.995429,0.00693684,8559.2,-0.00166125,0.755635,9.20583,8.53111,121.984,81.5235,0.509814,8.98941,9.0454,121.304,129.26,0.680495,-47.7362
320,0.18,0.69,43.1645,320,7781.84,-0.30133,22.4789,9.03978,122.161,0.282844,-394.042,0.332185,0.21313,-3.66923,-1.6686,-0.00901062,-1.12998,-212.761,5512.54,9.23801,3952.53,10243.1,1.55283,-2.32953,1.01079,1.33069,0.209717,0.430376,5682.01,24.6445,4122.01,0.57234,0.992467,0.0108936,9927.67,-0.00154374,0.848333,9.26412,8.59929,122.161,81.6473,0.565694,9.34956,9.30564,121.634,129.31,0.526476,-47.6622
321,0.18,0.69,43.2045,321,6521.65,-0.00951306,18.8546,9.01003,121.994,-0.0320518,-0.935167,7.70639e-12,-2.50971,0.482948,4.24618,-0.487802,-1.09987,-213.478,4847.66,0.623575,3381.7,5531.16,-1.1655,1.82716,6.93461,0.856411,0.24434,0.202646,5017.7,16.082,3551.74,0.578343,0.994422,0.00827193,8675.99,-0.00155388,0.736183,9.42576,8.53693,122.239,81.4752,0.485603,9.33489,9.32227,121.438,129.085,0.800723,-47.6096
322,0.18,0.69,43.0145,322,9071.12,-0.0995098,24.8529,8.91738,121.901,0.0503856,148.308,291.04,0.363352,-3.35868,-4.20262,-2.87379,-5.03509,-216.504,6527.01,9.16269,4144.17,7457.81,1.72662,-1.99542,-1.47609,-1.51053,-3.67182,0.786915,6699.47,24.8403,4316.63,0.601087,0.993553,0.0104893,11145.6,-0.00142719,1.0136,9.18836,8.51471,122.135,81.6931,0.610503,9.21261,9.18886,121.473,129.453,0.661988,-47.7603
323,0.18,0.69,43.2245,323,7041.6,-0.329865,20.628,9.22829,121.729,0.650912,-78.8129,338.227,2.46561,-2.91677,-1.624,-1.44771,-2.39709,-218.234,5118.44,-2.29986,3759.73,7866.89,3.83977,-1.54261,1.12432,-0.0735459,-1.02293,0.516421,5292.27,13.503,3933.56,0.566391,0.995555,0.00628378,9343.83,-0.00170833,0.761073,9.5841,8.69058,121.984,81.728,0.53467,9.30121,9.37495,121.237,129.356,0.746674,-47.6285
324,0.18,0.69,43.2145,324,6686.29,-0.324651,19.6985,9.24194,122.157,0.0266432,415.969,168.564,-0.645013,0.262771,4.2187,-0.765589,-2.8086,-180.329,4828.16,-8.27193,3541.7,6287.18,0.490469,1.39825,6.48967,0.369893,-1.67312,0.0827538,4971.8,4.78612,3685.34,0.567059,0.998318,0.00238661,8767.7,-0.00161345,0.729019,9.49959,8.62603,122.279,81.5164,0.518595,9.22984,9.31838,121.614,129.076,0.664725,-47.5593
325,0.18,0.69,43.2745,325,8556.21,-0.281415,24.187,9.00348,121.963,0.178741,435.523,210.822,0.847538,2.06095,0.949376,-3.11794,0.228385,-202.543,6050.03,3.24504,4115.88,9623.17,2.1229,3.33631,3.50009,-1.84258,1.50374,0.593978,6211.36,17.9117,4277.21,0.585045,0.994979,0.00765513,10616.9,-0.00142552,0.952631,9.07236,8.51367,122.22,81.548,0.600014,9.16073,9.29087,121.42,128.879,0.799365,-47.3307
326,0.18,0.69,43.1545,326,8408.29,-0.0061474,22.895,9.16422,121.864,-0.0169833,-13.7792,500.0,-2.70649,-2.01715,-5.90614,-1.38067,-4.35517,-113.811,5912.71,15.0311,4055.97,6837.77,-1.98985,-1.30051,-4.47286,-0.664026,-3.63853,0.629293,6003.36,23.2724,4146.63,0.584304,0.993262,0.0102328,10274.4,-0.00142741,0.875732,9.52296,8.67283,121.946,81.3458,0.584112,9.29418,9.30844,121.422,128.759,0.524044,-47.4131
327,0.18,0.69,43.2445,327,7959.51,-0.0770028,22.2503,8.9377,121.993,1.40511,194.771,0.166964,2.30473,-1.57931,-1.47244,3.31927,1.17172,-261.761,5574.46,3.97273,3966.99,15382.8,3.95297,0.0689301,1.82404,4.96751,2.81996,0.866208,5782.96,22.9275,4175.5,0.573495,0.99311,0.0100136,10083.7,-0.00139548,0.823923,9.39339,8.75627,122.079,81.4883,0.574925,9.10158,9.39281,121.489,129.08,0.589889,-47.592
328,0.18,0.69,43.3845,328,9208.37,-0.283807,25.3847,9.14739,121.962,-0.0772432,1323.38,321.888,-0.752631,0.635526,1.50252,-1.7521,-1.77928,-191.612,6365.64,14.8691,4412.89,10886.7,0.453896,1.84205,3.91557,-0.545577,-0.572749,0.231215,6518.27,28.7442,4565.52,0.580912,0.992342,0.0114648,11220.8,-0.00135621,0.953101,9.33827,8.67623,122.212,81.7342,0.64019,9.11232,9.33503,121.292,129.273,0.919429,-47.5386
329,0.18,0.69,43.3345,329,7941.72,-0.158352,22.4343,9.02809,121.925,0.197182,106.307,7.41412e-05,-4.05356,0.403864,-2.74005,1.60166,-0.754459,-220.353,5887.27,1.1983,3690.52,7275.7,-2.66606,1.79137,0.0349553,2.98917,0.633043,0.987437,6062.79,17.1546,3866.04,0.603574,0.995073,0.0081076,10044.8,-0.00146594,0.905154,9.28713,8.51838,122.111,81.6759,0.552016,9.11592,9.15533,121.401,129.168,0.710031,-47.4924
330,0.18,0.69,43.1445,330,7493.99,-0.0423447,22.081,8.64603,122.208,-0.0325661,55.668,500.0,0.893615,-3.36413,1.33211,-0.235048,-0.743383,-146.963,5458.17,11.2639,3588.9,6273.85,1.819,-2.43874,3.18288,0.690337,0.182001,0.073525,5575.23,21.9058,3705.96,0.593591,0.993171,0.0107714,9392.37,-0.00143314,0.853503,9.05868,8.67225,122.289,81.6391,0.540275,8.87239,9.32218,121.835,129.109,0.453837,-47.4699
331,0.18,0.69,43.2545,331,8668.66,-0.148235,23.6683,9.38854,121.914,0.0913834,-75.5297,490.169,-1.3591,-0.157541,-5.07243,-0.699392,-0.551572,-200.011,6197.53,14.2796,4081.9,7458.38,-0.0996889,1.10187,-2.5536,0.560023,0.707844,-8.00579,6356.85,28.7629,4241.22,0.592696,0.992144,0.0123386,10725.3,-0.00144532,0.914742,9.49868,8.69725,122.047,81.8498,0.592303,9.17246,9.33802,121.382,129.472,0.66561,-47.6225
332,0.18,0.69,43.2345,332,7516.45,-0.10972,21.1588,9.0128,122.142,0.0745025,74.917,0.000816044,0.914312,-0.148816,1.66126,-0.296589,-0.847639,-178.923,5370.11,7.16442,3667.43,6389.62,2.04094,0.977815,3.91452,0.830042,0.278992,0.513259,5512.63,20.1207,3809.95,0.584158,0.993653,0.0096346,9436.88,-0.00143352,0.800302,9.46294,8.74619,122.167,80.9252,0.521477,9.23535,9.50584,121.748,128.366,0.418773,-47.4408
333,0.18,0.69,43.1145,333,8196.76,-0.0349587,23.1769,8.96034,122.015,-0.0115592,92.9223,497.563,-0.823689,0.860611,-2.00154,1.52235,-3.69804,-172.615,5837.11,11.0935,3948.26,6795.39,0.263224,1.94752,0.172281,2.60926,-2.61113,0.927648,5974.6,23.593,4085.76,0.586727,0.993137,0.0105252,10182.9,-0.00150541,0.890158,9.3002,8.69925,122.178,81.8149,0.577608,9.13158,9.35341,121.709,129.587,0.468958,-47.772
334,0.18,0.69,43.1745,334,7311.12,-0.323309,21.1501,9.24048,121.841,-0.0971586,1914.82,494.103,1.54809,-1.73428,-2.58037,-0.575266,-3.90682,-193.721,5290.33,8.71172,3680.31,12418.4,2.7679,-0.514474,-0.140751,0.644544,-2.68701,3.00498,5444.64,22.7395,3834.62,0.579569,0.992744,0.0108058,9394.3,-0.00153033,0.795149,9.49354,8.58838,122.028,81.5518,0.538543,9.24946,9.23727,121.319,129.202,0.708906,-47.6502
335,0.18,0.69,43.2845,335,9463.5,-0.0252517,25.5702,9.14671,122.006,0.00785483,0.344288,500.0,-2.41346,-1.90506,1.02232,0.964825,0.422188,-106.735,6561.36,18.6111,4418.04,7613.76,-1.74138,-1.23297,2.36648,1.63691,1.09427,-0.114527,6646.38,26.3401,4503.06,0.588981,0.993112,0.0106603,11284.5,-0.00137349,0.972579,9.44025,8.72545,122.135,81.4716,0.644306,9.15629,9.31155,121.5,128.983,0.635441,-47.5116
336,0.18,0.69,43.0645,336,9566.56,-0.263529,25.3327,9.38253,122.18,0.0570366,258.452,4.68005,-2.52722,3.33572,-3.94744,-0.0657496,0.760307,-148.309,6413.16,28.7122,4580.38,8217.3,-1.59335,4.26958,-2.07971,0.868113,1.69417,1.65839,6531.3,39.4516,4698.52,0.574394,0.98954,0.0152318,11370.8,-0.00128239,0.918035,9.56972,8.87264,122.43,81.0108,0.629994,9.43969,9.6005,121.641,128.407,0.788977,-47.3963
337,0.18,0.69,43.1845,337,6767.69,-0.304185,19.959,9.09368,121.848,0.0459909,-683.186,340.785,-1.54324,-2.23448,-3.85409,-0.250246,0.54797,-206.742,4902.26,-9.18816,3482.03,6931.28,-0.241441,-0.932676,-1.25049,1.05155,1.84977,3.62314,5066.93,5.78253,3646.71,0.574284,0.998007,0.00291249,8823.04,-0.00155587,0.748144,9.29567,8.7075,122.097,81.5175,0.50119,9.46621,9.27065,121.173,128.876,0.923766,-47.3581
338,0.18,0.69,43.2645,338,8069.82,0.0155569,22.8097,8.93528,122.082,-0.118856,44.4683,498.665,0.156033,0.565602,-3.57516,1.02227,-0.229586,-179.375,5782.61,8.97711,3932.7,6806.78,1.28551,1.69508,-1.31621,2.15175,0.89989,1.27909,5925.49,21.9661,4075.58,0.585329,0.993554,0.00983075,10123.3,-0.00151431,0.86797,9.47469,8.6131,122.286,81.4643,0.588683,9.00738,9.25758,121.598,128.981,0.687363,-47.5166
339,0.18,0.69,43.1945,339,6293.08,-0.0473561,18.3166,9.01392,122.148,0.174497,-408.197,498.951,0.012271,-3.8307,-4.30646,0.225304,-2.14745,-137.189,4573.11,12.0834,3267.18,7693.44,0.876112,-2.96686,-2.57878,1.08915,-1.28361,0.469823,4682.39,22.0176,3376.46,0.573812,0.991838,0.0118696,8160.14,-0.0014638,0.683693,9.49625,8.72363,122.394,82.0196,0.477401,9.08683,9.40664,121.348,129.673,1.04662,-47.653
340,0.19,0.68,43.1484,340,7200.84,-0.293026,21.1053,9.19124,122.052,-0.191363,-345.649,0.00183889,-0.13019,-3.34592,-2.46055,0.187202,-2.8761,-221.295,5144.15,14.1067,3810.83,8468.03,1.26325,-1.95248,0.326323,1.58064,-1.48266,2.23171,5320.42,30.1312,3987.1,0.564373,0.990186,0.01373,9427.13,-0.00164479,0.767698,9.4985,8.67759,122.337,81.8114,0.545305,9.33528,9.39103,121.334,129.251,1.00274,-47.44
341,0.19,0.68,43.1884,341,6226.61,-0.308284,18.8688,9.01936,121.927,-0.824546,1208.99,491.418,-1.14961,-1.61976,-4.34718,-0.889056,-2.12973,-207.678,4658.72,-4.37688,3270.94,37991.4,0.158085,-0.312065,-1.73179,0.418638,-0.822032,0.243484,4824.15,10.6616,3436.37,0.576802,0.996147,0.00568279,8363.6,-0.00157414,0.703592,9.32752,8.70389,122.105,81.6691,0.475391,9.13617,9.44931,121.474,129.202,0.63079,-47.5333
342,0.19,0.68,42.9984,342,8698.8,-0.0514252,24.2183,8.93655,121.96,0.0422354,42.4147,500.0,-3.15741,-3.47582,-2.38612,-3.25811,-1.54925,-189.407,6232.89,17.0392,4086.51,7103.75,-1.96476,-2.28318,-0.000826176,-2.06547,-0.356608,0.999876,6383.76,30.7546,4237.38,0.593935,0.99164,0.0131935,10748.3,-0.00140034,0.933871,9.34627,8.6543,122.109,81.7161,0.605395,8.99311,9.27737,121.425,129.533,0.684256,-47.8168
343,0.19,0.68,43.2084,343,5716.61,-0.0159217,17.8865,8.67213,121.938,-0.035467,25.0604,4.88676e-12,-1.73148,-1.13707,-1.73809,-0.428146,-0.288514,-199.922,4449.35,-0.78872,2957.86,5078.42,-0.472626,0.121786,0.779622,0.830708,0.970341,0.650367,4608.6,13.6881,3117.11,0.589394,0.994829,0.0080243,7819.22,-0.00164192,0.704701,9.22446,8.51683,122.176,80.7955,0.455381,8.9801,9.16762,121.383,128.275,0.793213,-47.4794
344,0.19,0.68,43.1984,344,6196.57,-0.0625687,18.3997,8.95692,121.927,0.0666455,-125.554,499.933,-1.00828,-3.16167,-4.72599,-0.485281,-0.833683,-163.116,4606.78,10.8433,3220.32,5637.34,0.0188245,-2.13457,-2.67179,0.541819,0.193417,0.340673,4736.71,22.6549,3350.25,0.578532,0.991699,0.0123034,8187.47,-0.00156639,0.681715,9.57668,8.73027,122.061,81.7844,0.464575,9.2893,9.42873,121.433,129.206,0.627921,-47.4217
345,0.19,0.68,43.2584,345,7925.03,-0.318418,23.3654,8.91289,121.85,0.106611,139.355,246.41,-2.76375,-5.63302,0.561436,-0.615852,-1.32237,-157.379,5731.62,9.4291,3897.34,7262.96,-1.77278,-4.64204,2.54338,0.375121,-0.3314,1.66446,5856.98,20.8253,4022.69,0.585677,0.993816,0.00944641,10000.4,-0.00150744,0.910629,9.09282,8.42137,122.122,81.4617,0.589828,8.97257,9.13028,121.201,128.994,0.920614,-47.532
346,0.19,0.68,43.1384,346,7287.81,-0.0142369,21.1482,8.98793,122.037,-0.00341092,-12.6425,500.0,-2.38429,-5.06606,0.646225,-2.54069,-3.59512,-211.708,5418.16,-2.10309,3663.45,6189.09,-1.05123,-3.73299,3.31236,-1.20762,-2.26205,1.67031,5586.79,13.2272,3832.08,0.585996,0.995874,0.00631822,9533.83,-0.00164346,0.809425,9.54825,8.5947,122.26,81.5714,0.537655,9.17714,9.26297,121.508,129.049,0.751747,-47.4774
347,0.19,0.68,43.2284,347,7258.68,-0.0103213,20.7307,8.95413,121.846,0.00123547,17.7164,500.0,-2.98078,-1.64386,-2.36745,-1.44585,-1.72471,-117.513,5109.04,12.2338,3687.44,6043.44,-2.24083,-0.903913,-0.887551,-0.705901,-0.984762,0.844914,5202.64,20.7432,3781.05,0.5719,0.993071,0.0100049,9097.12,-0.00140518,0.763641,9.41571,8.69233,122.104,81.7605,0.538554,9.05623,9.4243,121.335,129.323,0.768804,-47.5622
348,0.19,0.68,43.3684,348,8796.95,-0.0893466,24.0982,9.03398,121.878,0.026642,-19.7239,3.20261,-5.61853,-0.331402,1.45215,-1.33626,-2.33451,-216.589,6052.3,13.495,4192.44,7104.06,-4.25473,1.0324,4.17976,0.0275459,-0.970707,-291.86,6224.82,29.1787,4364.96,0.580634,0.991864,0.0121642,10720.7,-0.00134582,0.897833,9.4437,8.74132,122.003,81.7937,0.60048,9.28885,9.39005,121.418,129.426,0.585115,-47.6328
349,0.19,0.68,43.3184,349,8253.91,-0.302701,23.2434,9.16251,121.729,-2.90933,2886.3,330.273,0.833427,2.50742,-1.30692,-2.43338,-1.35369,-152.773,6066.15,6.58054,3690.21,280290.0,1.7954,3.46939,0.617025,-1.4714,-0.39172,0.846461,6187.84,17.6432,3811.9,0.611804,0.995035,0.00845404,10114.1,-0.00137457,0.936749,9.33811,8.46224,121.939,81.318,0.544734,9.09444,9.32832,121.21,128.561,0.728795,-47.2435
350,0.19,0.68,43.1284,350,7968.22,-0.0112637,22.8876,8.88621,122.045,-0.0231342,-10.8151,500.0,0.811647,-1.41114,3.11478,-1.97659,2.2686,-176.234,5763.39,11.1431,3924.49,6628.98,1.92135,-0.301438,5.33419,-0.866884,3.3783,0.436461,5903.77,23.9047,4064.86,0.585077,0.992964,0.010717,10090.6,-0.0014973,0.894571,9.15636,8.55789,122.221,81.6727,0.56916,9.11829,9.31475,121.553,129.047,0.667949,-47.3742
351,0.19,0.68,43.2384,351,8137.44,-0.0451626,22.6861,9.04219,121.955,0.0181551,42.4998,500.0,0.139921,-0.371668,0.0698149,-0.566471,-0.261014,-214.356,5819.44,-0.330697,4011.45,6702.86,1.48966,0.978073,2.7693,0.78327,1.08873,0.610454,5990.18,15.1913,4182.19,0.581693,0.995582,0.00664676,10297.8,-0.00155868,0.866874,9.55252,8.61252,122.134,81.7552,0.596133,9.30698,9.02024,121.586,129.442,0.548712,-47.6873
352,0.19,0.68,43.2184,352,6964.78,-0.0965466,20.3779,8.88873,122.01,0.239047,16.2125,5.35769e-08,0.390142,-1.38351,-3.36846,-2.6637,0.578054,-171.884,5149.28,8.40233,3463.3,6022.66,1.47245,-0.301208,-1.20385,-1.58139,1.66036,26.9692,5286.19,20.8488,3600.21,0.58772,0.993145,0.0105551,8994.4,-0.00146385,0.781776,9.4072,8.5334,122.205,81.3037,0.522703,8.89335,9.23294,121.511,128.778,0.694432,-47.4746
353,0.19,0.68,43.0984,353,8665.29,-0.0282412,24.5971,8.78913,121.831,-0.00524833,22.4786,499.883,-5.10051,0.0351064,2.94952,-1.42706,-0.540953,-170.774,6386.61,9.1668,3951.54,7041.44,-4.02519,1.11043,5.10016,-0.351742,0.534366,-1.15377,6522.64,21.533,4087.57,0.607728,0.994256,0.0096108,10732.8,-0.00148325,1.00615,9.19774,8.37908,122.043,81.6845,0.605919,9.00412,9.02602,121.404,129.202,0.639209,-47.5172
354,0.19,0.68,43.1584,354,6192.31,-0.000591775,18.5261,8.74291,122.169,0.0236585,-23.2867,0.156492,-2.33635,-1.21678,-2.19042,0.670725,-2.56772,-191.344,4599.86,-2.84826,3258.67,5290.67,-1.13151,-0.0119388,0.219259,1.87557,-1.36288,1.53283,4752.27,11.0074,3411.08,0.57494,0.995963,0.00590927,8265.68,-0.00153692,0.694063,9.22426,8.83352,122.536,81.5254,0.461846,9.39931,9.36899,121.366,129.087,1.16987,-47.5621
355,0.19,0.68,43.2684,355,9308.81,-0.00921144,25.3887,9.07882,122.035,0.00747326,-15.2012,9.66425e-12,-0.804457,-3.35395,-1.66135,-1.3747,1.86747,-166.897,6532.62,7.16651,4449.42,7507.23,0.246446,-2.30304,0.440459,-0.323798,2.91837,0.549833,6665.56,19.2519,4582.36,0.585448,0.994971,0.00767981,11385.4,-0.00152921,0.980454,9.45887,8.6185,122.257,81.5888,0.636183,9.39216,9.26893,121.579,129.078,0.678364,-47.4888
356,0.19,0.68,43.0484,356,8212.97,-0.258767,23.2982,8.98209,121.971,0.311237,-225.179,7.04215e-06,-1.67397,-1.63203,-7.05845,0.35833,-2.48235,-134.743,5801.55,24.594,3953.1,9093.77,-0.82553,-0.783594,-5.36157,1.20677,-1.63391,0.275251,5908.88,34.3511,4060.43,0.585552,0.989929,0.015345,10091.1,-0.00130504,0.887948,9.2571,8.55423,122.188,81.7035,0.588081,8.90411,9.25359,121.45,129.227,0.738378,-47.5233
